raceId;circuitId;driverId;constructorId;grid;fastestLapSpeed_classes;positionOrder;weather_warm;weather_cold;weather_dry;weather_wet;weather_cloudy;year;round;driverPoints;driverStandingPosition;driverWins;constructorPoints;constructorStandingPosition;constructorWins
18;1;15.0;7.0;6.0;2.0;15.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;16.0;10.0;22.0;2.0;16.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;17.0;9.0;14.0;2.0;17.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;18.0;11.0;12.0;2.0;18.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;19.0;8.0;21.0;2.0;19.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;20.0;5.0;9.0;2.0;20.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;21.0;10.0;16.0;2.0;21.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;22.0;11.0;10.0;2.0;22.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;8.0;6.0;1.0;2.0;1.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;4.0;1.0;2.0;2.0;2.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;1.0;1.0;4.0;2.0;3.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;2.0;2.0;3.0;2.0;4.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;21.0;4.0;6.0;2.0;5.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;13.0;6.0;22.0;2.0;6.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;3.0;3.0;12.0;2.0;7.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;23.0;7.0;9.0;2.0;8.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;15.0;7.0;8.0;2.0;9.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;5.0;4.0;13.0;2.0;10.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;22.0;11.0;16.0;2.0;11.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;11.0;8.0;10.0;2.0;12.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;17.0;9.0;7.0;2.0;13.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;24.0;5.0;19.0;2.0;14.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;18.0;11.0;14.0;2.0;15.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;19.0;8.0;11.0;2.0;16.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;16.0;12.0;20.0;2.0;17.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;25.0;3.0;15.0;2.0;18.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;14.0;9.0;18.0;2.0;19.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;9.0;2.0;5.0;2.0;20.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;26.0;5.0;17.0;2.0;21.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
36;1;27.0;12.0;21.0;2.0;22.0;1;0;0;0;0;2007;1;0.0;0.0;0.0;0.0;0.0;0.0
55;1;4.0;4.0;3.0;2.0;1.0;1;0;0;0;1;2006;3;18.0;1.0;1.0;28.0;1.0;2.0
55;1;8.0;1.0;4.0;2.0;2.0;1;0;0;0;1;2006;3;6.0;6.0;0.0;15.0;3.0;0.0
55;1;23.0;7.0;6.0;2.0;3.0;1;0;0;0;1;2006;3;1.0;11.0;0.0;1.0;7.0;0.0
55;1;2.0;2.0;8.0;2.0;4.0;1;0;0;0;1;2006;3;0.0;18.0;0.0;2.0;6.0;0.0
55;1;21.0;4.0;2.0;2.0;5.0;1;0;0;0;1;2006;3;10.0;4.0;1.0;28.0;1.0;2.0
55;1;35.0;2.0;19.0;2.0;6.0;1;0;0;0;1;2006;3;2.0;10.0;0.0;2.0;6.0;0.0
55;1;22.0;11.0;16.0;2.0;7.0;1;0;0;0;1;2006;3;0.0;14.0;0.0;11.0;4.0;0.0
55;1;14.0;9.0;11.0;2.0;8.0;1;0;0;0;1;2006;3;0.0;15.0;0.0;1.0;8.0;0.0
55;1;26.0;5.0;18.0;2.0;9.0;1;0;0;0;1;2006;3;0.0;20.0;0.0;0.0;9.0;0.0
55;1;18.0;11.0;1.0;2.0;10.0;1;0;0;0;1;2006;3;11.0;3.0;0.0;11.0;4.0;0.0
55;1;27.0;13.0;17.0;2.0;11.0;1;0;0;0;1;2006;3;0.0;17.0;0.0;0.0;10.0;0.0
55;1;11.0;8.0;21.0;2.0;12.0;1;0;0;0;1;2006;3;0.0;21.0;0.0;0.0;11.0;0.0
55;1;34.0;8.0;22.0;2.0;13.0;1;0;0;0;1;2006;3;;;;0.0;11.0;0.0
55;1;31.0;1.0;5.0;2.0;14.0;1;0;0;0;1;2006;3;9.0;5.0;0.0;15.0;3.0;0.0
55;1;33.0;13.0;20.0;2.0;15.0;1;0;0;0;1;2006;3;0.0;19.0;0.0;0.0;10.0;0.0
55;1;24.0;5.0;12.0;2.0;16.0;1;0;0;0;1;2006;3;0.0;16.0;0.0;0.0;9.0;0.0
55;1;30.0;6.0;10.0;2.0;17.0;1;0;0;0;1;2006;3;11.0;2.0;0.0;15.0;2.0;0.0
55;1;17.0;3.0;7.0;2.0;18.0;1;0;0;0;1;2006;3;3.0;8.0;0.0;5.0;5.0;0.0
55;1;32.0;9.0;13.0;2.0;19.0;1;0;0;0;1;2006;3;1.0;12.0;0.0;1.0;8.0;0.0
55;1;15.0;7.0;9.0;2.0;20.0;1;0;0;0;1;2006;3;0.0;13.0;0.0;1.0;7.0;0.0
55;1;3.0;3.0;14.0;2.0;21.0;1;0;0;0;1;2006;3;2.0;9.0;0.0;5.0;5.0;0.0
55;1;13.0;6.0;15.0;2.0;22.0;1;0;0;0;1;2006;3;4.0;7.0;0.0;15.0;2.0;0.0
71;1;21.0;4.0;1.0;2.0;1.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;22.0;6.0;11.0;2.0;2.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;4.0;4.0;13.0;2.0;3.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;14.0;9.0;5.0;2.0;4.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;17.0;3.0;3.0;2.0;5.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;31.0;1.0;9.0;2.0;6.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;32.0;9.0;6.0;2.0;7.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;8.0;1.0;10.0;2.0;8.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;15.0;7.0;2.0;2.0;9.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;13.0;15.0;18.0;2.0;10.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;18.0;16.0;8.0;2.0;11.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;23.0;7.0;15.0;2.0;12.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;35.0;15.0;4.0;2.0;13.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;11.0;16.0;20.0;2.0;14.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;39.0;17.0;12.0;2.0;15.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;33.0;17.0;14.0;2.0;16.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;40.0;18.0;16.0;2.0;17.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;30.0;6.0;19.0;2.0;18.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;2.0;3.0;7.0;2.0;19.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
71;1;27.0;18.0;17.0;2.0;20.0;0;0;0;0;1;2005;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;30.0;6.0;1.0;2.0;1.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;22.0;6.0;2.0;2.0;2.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;4.0;4.0;5.0;2.0;3.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;23.0;3.0;8.0;2.0;4.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;31.0;3.0;3.0;2.0;5.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;18.0;16.0;4.0;2.0;6.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;15.0;4.0;9.0;2.0;7.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;14.0;1.0;12.0;2.0;8.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;11.0;16.0;7.0;2.0;9.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;21.0;15.0;14.0;2.0;10.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;32.0;19.0;19.0;2.0;11.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;43.0;7.0;13.0;2.0;12.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;44.0;7.0;18.0;2.0;13.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;45.0;17.0;16.0;2.0;14.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;13.0;15.0;11.0;2.0;15.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;2.0;17.0;15.0;2.0;16.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;46.0;18.0;20.0;2.0;17.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;17.0;19.0;6.0;2.0;18.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;47.0;18.0;17.0;2.0;19.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
90;1;8.0;1.0;10.0;2.0;20.0;0;0;1;0;0;2004;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;14.0;1.0;11.0;2.0;1.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;31.0;3.0;3.0;2.0;2.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;8.0;1.0;15.0;2.0;3.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;30.0;6.0;1.0;2.0;4.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;15.0;4.0;12.0;2.0;5.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;49.0;15.0;4.0;2.0;6.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;4.0;4.0;10.0;2.0;7.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;23.0;3.0;9.0;2.0;8.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;35.0;16.0;6.0;2.0;9.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;18.0;16.0;8.0;2.0;10.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;50.0;18.0;20.0;2.0;11.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;21.0;17.0;13.0;2.0;12.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;42.0;19.0;18.0;2.0;13.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;44.0;7.0;5.0;2.0;14.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;2.0;15.0;7.0;2.0;15.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;51.0;18.0;19.0;2.0;16.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;17.0;19.0;14.0;2.0;17.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;43.0;7.0;16.0;2.0;18.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;52.0;17.0;17.0;2.0;19.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
108;1;22.0;6.0;2.0;2.0;20.0;1;0;1;1;0;2003;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;30.0;6.0;2.0;2.0;1.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;31.0;3.0;6.0;2.0;2.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;8.0;1.0;5.0;2.0;3.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;56.0;19.0;19.0;2.0;4.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;17.0;18.0;18.0;2.0;5.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;63.0;7.0;14.0;2.0;6.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;62.0;18.0;21.0;2.0;7.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;37.0;19.0;20.0;2.0;8.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;14.0;1.0;4.0;2.0;9.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;35.0;16.0;13.0;2.0;10.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;49.0;21.0;15.0;2.0;11.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;59.0;21.0;17.0;2.0;12.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;11.0;17.0;22.0;2.0;13.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;15.0;4.0;7.0;2.0;14.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;22.0;6.0;1.0;2.0;15.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;23.0;3.0;3.0;2.0;16.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;21.0;17.0;8.0;2.0;17.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;13.0;15.0;9.0;2.0;18.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;2.0;15.0;10.0;2.0;19.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;18.0;4.0;11.0;2.0;20.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;44.0;16.0;12.0;2.0;21.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
124;1;66.0;7.0;16.0;2.0;22.0;1;0;0;0;1;2002;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;30.0;6.0;1.0;2.0;1.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;14.0;1.0;6.0;2.0;2.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;22.0;6.0;2.0;2.0;3.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;2.0;15.0;10.0;2.0;4.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;49.0;17.0;4.0;2.0;5.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;8.0;15.0;13.0;2.0;6.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;44.0;16.0;9.0;2.0;7.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;54.0;19.0;21.0;2.0;8.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;55.0;20.0;14.0;2.0;9.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;50.0;21.0;15.0;2.0;10.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;56.0;19.0;12.0;2.0;11.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;4.0;18.0;19.0;2.0;12.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;21.0;22.0;17.0;2.0;13.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;18.0;22.0;16.0;2.0;14.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;31.0;3.0;11.0;2.0;15.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;15.0;17.0;7.0;2.0;16.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;57.0;1.0;3.0;2.0;17.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;23.0;3.0;5.0;2.0;18.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;35.0;16.0;8.0;2.0;19.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;58.0;18.0;22.0;2.0;20.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;59.0;21.0;18.0;2.0;21.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
141;1;60.0;20.0;20.0;2.0;22.0;1;0;0;0;0;2001;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;30.0;6.0;3.0;2.0;1.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;22.0;6.0;4.0;2.0;2.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;23.0;3.0;11.0;2.0;3.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;35.0;16.0;8.0;2.0;4.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;21.0;22.0;9.0;2.0;5.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;41.0;16.0;16.0;2.0;6.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;25.0;22.0;14.0;2.0;7.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;48.0;18.0;18.0;2.0;8.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;2.0;20.0;15.0;2.0;9.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;63.0;15.0;10.0;2.0;10.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;18.0;3.0;21.0;2.0;11.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;64.0;15.0;19.0;2.0;12.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;60.0;18.0;22.0;2.0;13.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;49.0;17.0;5.0;2.0;14.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;15.0;17.0;6.0;2.0;15.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;55.0;20.0;17.0;2.0;16.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;57.0;1.0;1.0;2.0;17.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;50.0;21.0;13.0;2.0;18.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;14.0;1.0;2.0;2.0;19.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;37.0;21.0;12.0;2.0;20.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;56.0;19.0;7.0;2.0;21.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
158;1;65.0;19.0;20.0;2.0;22.0;0;0;0;0;0;2000;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;56.0;6.0;6.0;2.0;1.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;49.0;17.0;5.0;2.0;2.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;23.0;3.0;8.0;2.0;3.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;21.0;22.0;7.0;2.0;4.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;22.0;24.0;4.0;2.0;5.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;37.0;21.0;18.0;2.0;6.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;68.0;21.0;17.0;2.0;7.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;30.0;6.0;3.0;2.0;8.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;41.0;16.0;19.0;2.0;9.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;69.0;18.0;21.0;2.0;10.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;25.0;22.0;10.0;2.0;11.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;64.0;15.0;14.0;2.0;12.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;48.0;18.0;22.0;2.0;13.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;15.0;20.0;12.0;2.0;14.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;44.0;20.0;20.0;2.0;15.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;57.0;1.0;1.0;2.0;16.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;70.0;3.0;15.0;2.0;17.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;14.0;1.0;2.0;2.0;18.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;35.0;16.0;11.0;2.0;19.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;71.0;17.0;9.0;2.0;20.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;55.0;15.0;16.0;2.0;21.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
175;1;65.0;24.0;13.0;2.0;22.0;1;0;1;0;0;1999;1;0.0;0.0;0.0;0.0;0.0;0.0
191;1;57.0;1.0;1.0;2.0;1.0;1;0;0;0;0;1998;1;0.0;0.0;0.0;0.0;0.0;0.0
191;1;14.0;1.0;2.0;2.0;2.0;1;0;0;0;0;1998;1;0.0;0.0;0.0;0.0;0.0;0.0
191;1;49.0;3.0;6.0;2.0;3.0;1;0;0;0;0;1998;1;0.0;0.0;0.0;0.0;0.0;0.0
191;1;56.0;6.0;8.0;2.0;4.0;1;0;0;0;0;1998;1;0.0;0.0;0.0;0.0;0.0;0.0
